2019-01-01 21:00:00,1.2,5.15,1.335,1.0,0.0,0.0,1.2,1.0,1.95,0.0
2019-01-01 22:00:00,1.315,3.37,2.625,1.3250000000000002,1.865,0.0,2.16,1.35,2.285,0.0
2019-01-01 23:00:00,1.915,2.285,0.0,2.1,0.0,0.0,3.185,1.7,3.935,0.0
2019-01-02 00:00:00,2.915,1.7149999999999999,5.525,2.9000000000000004,0.0,0.0,3.77,2.685,4.835,0.0
2019-01-02 01:00:00,3.465,2.585,5.449999999999999,4.0,0.0,0.0,4.725,4.37,4.82,0.0
2019-01-02 02:00:00,4.515000000000001,2.62,4.285,3.3499999999999996,3.3,0.0,4.43,3.1,4.765000000000001,0.0
2019-01-02 03:00:00,3.4850000000000003,2.685,4.109999999999999,2.715,2.6175,0.0,3.5949999999999998,2.75,4.515000000000001,0.0
2019-01-02 04:00:00,2.235,1.97,0.0,2.85,2.4,0.0,2.39,2.515,3.085,0.0
2019-01-02 05:00:00,1.9649999999999999,2.0,0.0,2.3499999999999996,3.085,0.0,2.47,2.7649999999999997,2.465,0.0
2019-01-02 06:00:00,1.7000000000000002,1.75,0.0,2.575,2.4299999999999997,0.0,2.175,1.585,2.7,0.0
2019-01-02 07:00:00,2.4699999999999998,0.0,0.0,2.65,0.0,0.0,1.77,1.45,0.0,0.0
2019-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,2.17,1.6,0.0,2.0599999999999996,3.35,0.0,2.785,1.2850000000000001,4.199999999999999,0.0
2019-01-02 13:00:00,1.55,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0
2019-01-02 14:00:00,4.015000000000001,1.55,0.0,2.715,4.835,0.0,3.41,2.115,5.515000000000001,0.0
2019-01-02 15:00:00,2.8,2.0,4.385,2.765,4.715,0.0,3.9000000000000004,2.215,5.165,0.0
2019-01-02 16:00:00,2.25,2.2649999999999997,4.41,2.025,4.215,0.0,2.95,2.08,4.17,0.0
2019-01-02 17:00:00,1.8,1.935,3.935,2.485,4.035,0.0,4.199999999999999,1.85,4.62,0.0
2019-01-02 18:00:00,2.0,2.33,3.395,2.575,3.085,0.0,3.81,2.25,4.52,0.0
2019-01-02 19:00:00,2.115,3.335,3.7249999999999996,2.365,3.48,0.0,2.8600000000000003,2.5,4.35,0.0
2019-01-02 20:00:00,2.18,2.485,4.71,2.7800000000000002,4.1,0.0,2.8600000000000003,1.96,4.665,0.0
2019-01-02 21:00:00,2.12,5.035,4.025,2.3449999999999998,3.58,0.0,2.65,1.9749999999999999,4.885,0.0
2019-01-02 22:00:00,2.315,4.07,4.74,2.1399999999999997,4.05,0.0,2.3,1.885,3.715,0.0
2019-01-02 23:00:00,1.95,3.285,2.8600000000000003,1.915,3.815,0.0,2.06,1.565,4.665,0.0
2019-01-03 00:00:00,2.85,2.0999999999999996,3.425,1.6,2.935,0.0,2.0,1.3,3.0999999999999996,0.0
2019-01-03 01:00:00,1.67,1.2,3.275,1.75,2.7199999999999998,0.0,1.81,1.23,3.7,0.0
2019-01-03 02:00:00,1.2650000000000001,1.0150000000000001,2.5999999999999996,1.5350000000000001,2.685,0.0,1.66,1.2149999999999999,2.9000000000000004,0.0
2019-01-03 03:00:00,1.8,1.15,2.84,1.6,4.0,0.0,1.795,1.2,3.335,0.0
2019-01-03 04:00:00,1.725,1.05,3.42,1.74,3.1799999999999997,0.0,2.5949999999999998,1.2149999999999999,2.965,0.0
2019-01-03 05:00:00,1.6600000000000001,0.8,3.895,2.015,3.635,0.0,2.025,1.5150000000000001,2.42,0.0
2019-01-03 06:00:00,1.69,1.22,3.5,2.3,4.215,0.0,2.42,1.365,3.685,0.0
2019-01-03 07:00:00,1.7349999999999999,1.585,3.55,1.75,4.57,0.0,2.4850000000000003,1.815,2.935,0.0
2019-01-03 08:00:00,2.5,1.5,0.0,2.57,4.6,0.0,2.85,1.55,4.78,0.0
2019-01-03 09:00:00,1.87,2.8,0.0,2.9,4.8149999999999995,0.0,3.335,2.97,5.365,0.0
2019-01-03 10:00:00,2.185,2.4850000000000003,4.9,3.065,6.25,0.0,3.5999999999999996,2.13,5.415,0.0
2019-01-03 11:00:00,3.615,2.2175000000000002,0.0,2.9,6.33,0.0,3.84,2.75,6.165,0.0
2019-01-03 12:00:00,2.4,2.33,5.975,2.815,5.215,0.0,4.365,2.265,5.6,0.0
2019-01-03 13:00:00,2.115,2.75,4.125,3.38,4.83,0.0,3.515,3.215,5.9,0.0
2019-01-03 14:00:00,2.75,2.15,6.42,4.699999999999999,5.2,0.0,2.55,2.25,4.9350000000000005,0.0
2019-01-03 15:00:00,2.165,1.94,6.525,4.98,6.27,0.0,3.435,3.23,5.765000000000001,0.0
2019-01-03 16:00:00,2.965,2.365,4.65,4.800000000000001,5.550000000000001,0.0,2.8,3.7,4.785,0.0
2019-01-03 17:00:00,3.135,2.515,4.234999999999999,3.665,4.45,0.0,2.8,3.3,4.6925,0.0
2019-01-03 18:00:00,1.815,2.265,3.12,3.3200000000000003,3.315,0.0,2.9,2.4299999999999997,3.62,0.0
2019-01-03 19:00:00,2.1500000000000004,6.734999999999999,2.91,2.235,2.85,0.0,3.2,1.7,3.83,0.0
2019-01-03 20:00:00,1.835,3.63,3.36,2.57,3.6,0.0,3.34,1.7349999999999999,3.835,0.0
2019-01-03 21:00:00,1.915,7.300000000000001,3.34,2.865,3.9,0.0,3.235,2.065,4.085,0.0
2019-01-03 22:00:00,1.77,4.734999999999999,0.0,2.55,4.2,0.0,3.065,1.685,4.449999999999999,0.0
2019-01-03 23:00:00,2.0149999999999997,2.315,3.635,2.585,3.37,0.0,2.46,1.54,3.1500000000000004,0.0
2019-01-04 00:00:00,1.6,1.565,2.425,1.875,3.2800000000000002,0.0,1.75,1.5,3.335,0.0
2019-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 02:00:00,1.0,0.765,1.2,1.05,1.2349999999999999,0.0,0.94,1.07,1.8,0.0
2019-01-04 03:00:00,0.83,0.47,0.985,0.83,1.335,0.0,0.675,0.985,1.3,0.0
2019-01-04 04:00:00,0.9,0.41500000000000004,1.085,1.185,1.2349999999999999,0.0,0.975,0.935,1.5325,0.0
2019-01-04 05:00:00,0.8474999999999999,0.565,0.885,1.635,1.4849999999999999,0.0,1.7000000000000002,0.875,1.6,0.0
2019-01-04 06:00:00,0.8,0.7,1.2349999999999999,0.875,1.0150000000000001,0.0,2.02,0.79,2.0,0.0
2019-01-04 07:00:00,0.8,1.085,1.4,0.685,1.565,0.0,1.925,0.7,1.75,0.0
2019-01-04 08:00:00,0.75,0.715,1.75,0.95,3.535,0.0,1.5,0.8,2.35,0.0
2019-01-04 09:00:00,1.8,1.05,3.4,2.335,4.665,0.0,3.7199999999999998,0.815,3.615,0.0
2019-01-04 10:00:00,1.03,3.865,4.015000000000001,1.22,4.215,0.0,2.475,1.35,3.815,0.0
2019-01-04 11:00:00,0.885,4.234999999999999,0.0,0.75,0.0,0.0,0.0,1.18,2.63,0.0
2019-01-04 12:00:00,1.165,2.57,5.55,1.44,6.385,0.0,2.2350000000000003,1.1,3.135,0.0
2019-01-04 13:00:00,1.365,1.6,3.215,1.5499999999999998,4.98,0.0,3.37,1.75,2.7350000000000003,0.0
2019-01-04 14:00:00,1.3250000000000002,0.915,2.7,1.55,2.55,0.0,1.71,1.2850000000000001,3.435,0.0
2019-01-04 15:00:00,1.365,0.9,2.5650000000000004,1.3,2.87,0.0,1.6099999999999999,1.3,2.75,1.815
2019-01-04 16:00:00,1.5,1.615,3.25,1.2850000000000001,3.385,0.0,1.825,1.63,3.215,2.265
2019-01-04 17:00:00,3.0149999999999997,2.8150000000000004,16.09,1.5150000000000001,13.370000000000001,0.0,4.890000000000001,4.0,5.03,4.165
2019-01-04 18:00:00,2.3499999999999996,5.25,6.15,2.2,4.9,0.0,3.015,1.9,5.17,2.3200000000000003
2019-01-04 19:00:00,1.915,2.915,4.385,1.74,4.3149999999999995,0.0,2.225,1.6,4.285,1.915
2019-01-04 20:00:00,1.7,2.7800000000000002,0.0,1.315,2.25,0.0,1.6,1.45,3.08,0.0
2019-01-04 21:00:00,2.07,1.6,3.465,1.5,2.785,0.0,2.04,1.665,3.57,2.15
2019-01-04 22:00:00,1.915,4.785,3.215,1.4,2.635,0.0,1.8599999999999999,1.7349999999999999,2.7350000000000003,2.065
2019-01-04 23:00:00,2.6500000000000004,1.835,4.035,1.7,3.85,0.0,2.625,1.85,4.25,2.2
2019-01-05 00:00:00,1.7850000000000001,1.5150000000000001,0.0,1.2650000000000001,2.4000000000000004,0.0,1.5950000000000002,1.3,3.065,1.615
2019-01-05 01:00:00,2.335,1.12,3.5700000000000003,2.435,3.415,0.0,2.645,1.85,3.25,3.165
2019-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9249999999999998,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05 14:00:00,3.385,2.935,5.734999999999999,2.815,6.1850000000000005,0.0,3.875,2.665,6.35,3.415
2019-01-05 15:00:00,4.065,4.27,10.600000000000001,4.015000000000001,10.485,0.0,4.945,3.05,8.92,4.965
2019-01-05 16:00:00,7.015000000000001,6.63,13.125,4.0649999999999995,13.915,0.0,7.4,0.0,10.75,5.5
2019-01-05 17:00:00,8.25,5.1,12.115,6.35,12.5,0.0,8.515,6.15,11.52,9.165
2019-01-05 18:00:00,7.335,4.385,10.59,8.115,10.05,0.0,8.440000000000001,0.0,10.165,9.2
2019-01-05 19:00:00,6.85,4.665,0.0,7.35,9.45,0.0,6.365,0.0,9.73,9.985
2019-01-05 20:00:00,6.734999999999999,4.035,12.905,6.0649999999999995,12.35,0.0,7.055,6.83,12.565,9.315
2019-01-05 21:00:00,6.45,5.48,13.09,9.585,12.98,0.0,10.64,8.335,15.85,10.335
2019-01-05 22:00:00,9.649999999999999,7.385,17.605,8.85,16.15,0.0,9.555,8.629999999999999,15.465,12.615
2019-01-05 23:00:00,11.615,6.885,24.05,10.280000000000001,18.729999999999997,0.0,9.530000000000001,10.035,18.67,12.715
2019-01-06 00:00:00,11.2,5.0649999999999995,23.27,9.315000000000001,20.299999999999997,0.0,8.79,8.07,17.47,11.9
2019-01-06 01:00:00,9.6,4.48,21.2,7.65,18.3,0.0,7.96,6.55,15.585,10.1
2019-01-06 02:00:00,8.08,3.585,14.425,6.4350000000000005,13.985,0.0,6.765000000000001,5.55,13.1,7.385
2019-01-06 03:00:00,5.765,2.9,13.0,5.53,11.465,0.0,5.390000000000001,4.665,9.55,6.65
2019-01-06 04:00:00,3.885,2.13,8.565,4.765000000000001,7.93,0.0,4.51,3.715,7.75,5.67
2019-01-06 05:00:00,3.135,1.7999999999999998,6.715,3.385,6.050000000000001,0.0,3.81,2.5149999999999997,6.35,3.6
2019-01-06 06:00:00,3.165,1.5150000000000001,6.735,2.915,6.5,0.0,3.49,2.15,8.67,3.2
2019-01-06 07:00:00,2.6799999999999997,1.4,12.635,2.895,8.364999999999998,0.0,4.75,2.45,9.05,3.935
2019-01-06 08:00:00,3.4,1.815,12.815,2.465,9.6,0.0,4.475,2.665,8.45,3.125
2019-01-06 09:00:00,3.3200000000000003,1.7149999999999999,13.55,2.9400000000000004,9.815000000000001,0.0,4.925,2.665,6.885,3.4
2019-01-06 10:00:00,4.365,2.3200000000000003,11.7,3.365,9.7,0.0,4.395,2.9,8.435,3.7
2019-01-06 11:00:00,4.1,6.8149999999999995,10.815000000000001,3.35,9.665,0.0,4.324999999999999,3.385,8.56,4.050000000000001
2019-01-06 12:00:00,4.75,4.1,8.17,3.125,7.615,0.0,4.8,3.08,7.0649999999999995,4.1
2019-01-06 13:00:00,4.35,2.685,8.084999999999999,4.3149999999999995,7.715,0.0,5.67,3.75,6.45,4.915
2019-01-06 14:00:00,4.515000000000001,2.065,9.280000000000001,5.285,7.465,0.0,5.4,4.550000000000001,6.67,5.885
2019-01-06 15:00:00,5.15,2.3,7.72,5.03,6.93,0.0,6.109999999999999,5.035,8.53,6.9350000000000005
2019-01-06 16:00:00,4.85,2.085,7.5649999999999995,4.984999999999999,6.630000000000001,0.0,4.6,5.135,7.865,7.1
2019-01-06 17:00:00,4.285,2.335,7.4,4.55,6.5,0.0,5.15,4.415,8.18,6.215
2019-01-06 18:00:00,4.9350000000000005,4.135,9.785,4.415,8.365,0.0,5.85,4.234999999999999,8.015,5.65
2019-01-06 19:00:00,4.885,4.0649999999999995,10.600000000000001,5.22,9.115,0.0,6.824999999999999,4.215,8.965,5.9350000000000005
2019-01-06 20:00:00,5.0,3.0149999999999997,10.835,4.635,8.735,0.0,7.3149999999999995,4.4350000000000005,9.285,6.029999999999999
2019-01-06 21:00:00,4.5649999999999995,3.485,10.1,4.09,8.114999999999998,0.0,5.66,3.83,7.949999999999999,5.1850000000000005
2019-01-06 22:00:00,4.1,6.835,9.25,3.6,7.37,0.0,5.1,3.585,8.435,4.33
2019-01-06 23:00:00,3.9850000000000003,4.23,9.379999999999999,3.8,7.37,0.0,4.645,3.435,6.835,3.735
2019-01-07 00:00:00,3.75,2.55,10.5,3.45,8.15,0.0,4.484999999999999,3.0,8.370000000000001,3.9000000000000004
2019-01-07 01:00:00,3.45,2.115,7.865,3.085,6.435,0.0,3.95,2.885,6.130000000000001,3.47
2019-01-07 02:00:00,2.785,1.5150000000000001,5.165,2.4400000000000004,5.13,0.0,3.3200000000000003,2.5149999999999997,4.65,2.665
2019-01-07 03:00:00,2.4850000000000003,1.1,4.585,1.98,3.915,0.0,2.4850000000000003,2.1,5.15,2.57
2019-01-07 04:00:00,2.165,1.0350000000000001,3.515,1.815,3.17,0.0,2.545,1.9849999999999999,5.285,2.115
2019-01-07 05:00:00,1.815,0.95,3.585,2.0,3.5,0.0,2.27,1.8,5.35,2.285
2019-01-07 06:00:00,1.7,2.92,3.8200000000000003,2.135,3.15,0.0,2.1100000000000003,0.0,4.765000000000001,2.415
2019-01-07 07:00:00,2.165,2.63,4.55,2.21,4.130000000000001,0.0,2.3600000000000003,1.7850000000000001,5.135,3.5700000000000003
2019-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:00:00,1.9649999999999999,1.885,6.92,4.3,7.115,0.0,2.21,1.65,4.42,2.165
2019-01-07 12:00:00,2.4850000000000003,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0
2019-01-07 13:00:00,2.965,0.0,0.0,2.7649999999999997,6.53,0.0,0.0,3.05,3.7725,0.0
2019-01-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:00:00,3.5425,1.4649999999999999,9.615,2.415,8.085,0.0,3.71,3.315,7.199999999999999,4.08
2019-01-08 00:00:00,3.27,1.3,7.615,1.8599999999999999,6.835,0.0,2.715,2.365,6.785,3.135
2019-01-08 01:00:00,2.815,0.95,8.18,1.815,7.15,0.0,2.435,1.98,5.5649999999999995,2.63
2019-01-08 02:00:00,3.15,0.915,8.835,2.065,7.615,0.0,2.88,2.3,7.0649999999999995,3.85
2019-01-08 03:00:00,1.815,0.665,3.7350000000000003,0.765,3.05,0.0,1.35,1.385,2.735,1.7850000000000001
2019-01-08 04:00:00,2.25,0.41500000000000004,2.265,0.615,2.885,0.0,0.6,0.9,1.4,0.97
2019-01-08 05:00:00,4.535,0.45,9.565,2.185,6.515,0.0,1.435,1.0,4.95,1.58
2019-01-08 06:00:00,5.415,1.145,20.72,4.484999999999999,16.4,0.0,4.1850000000000005,2.1,10.780000000000001,3.05
2019-01-08 07:00:00,7.4,1.815,32.665,5.48,23.450000000000003,0.0,5.199999999999999,6.52,20.965,7.28
2019-01-08 08:00:00,6.17,1.65,25.7,7.835,25.735,0.0,3.45,8.735,16.75,8.285
2019-01-08 09:00:00,13.184999999999999,4.765000000000001,72.05,7.48,59.765,0.0,7.515,14.7,42.9825,9.35
2019-01-08 10:00:00,9.25,2.53,37.7,5.84,31.45,0.0,5.465,4.1,37.55,6.535
2019-01-08 11:00:00,1.8,1.17,7.35,3.935,7.93,0.0,1.23,1.3,4.265000000000001,1.68
2019-01-08 12:00:00,1.4849999999999999,1.085,4.4350000000000005,1.415,4.52,0.0,1.2850000000000001,1.4,2.75,1.4849999999999999
2019-01-08 13:00:00,1.2,0.715,2.385,1.665,2.07,0.0,1.01,1.125,2.05,1.4
2019-01-08 14:00:00,1.385,0.95,2.5149999999999997,1.1,2.7649999999999997,0.0,1.0350000000000001,1.0,2.085,0.9
2019-01-08 15:00:00,1.15,1.2149999999999999,3.15,0.785,2.635,0.0,0.765,1.1,2.035,0.9650000000000001
2019-01-08 16:00:00,1.135,0.8,4.12,1.2149999999999999,4.3525,0.0,1.395,1.1,2.1,1.2349999999999999
2019-01-08 17:00:00,1.185,0.885,3.05,0.785,2.285,0.0,0.7,1.0,2.5149999999999997,1.0150000000000001
2019-01-08 18:00:00,1.0075,3.015,2.7649999999999997,0.96,2.4850000000000003,0.0,0.765,0.9,2.58,0.765
2019-01-08 19:00:00,0.985,4.45,1.76,0.7150000000000001,1.415,0.0,0.53,0.8,2.58,0.715
2019-01-08 20:00:00,0.8,2.52,0.99,0.865,1.45,0.0,0.375,0.7,2.2,0.47
2019-01-08 21:00:00,0.685,2.165,0.88,0.66,1.4275,0.0,0.3,0.7,0.95,0.4
2019-01-08 22:00:00,0.6,0.8,0.6,0.3,0.7,0.0,0.2,0.6,0.7,0.33499999999999996
2019-01-08 23:00:00,0.715,0.4,0.725,0.3,1.7149999999999999,0.0,0.225,0.6,0.8,0.3
2019-01-09 00:00:00,0.7,0.2,1.665,0.5,1.615,0.0,0.375,0.7,0.95,0.55
2019-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 02:00:00,3.2350000000000003,1.365,0.0,2.835,0.0,0.0,0.0,1.83,0.0,0.0
2019-01-09 03:00:00,4.1,1.835,7.845000000000001,3.9450000000000003,8.05,0.0,4.365,2.785,7.6850000000000005,5.615
2019-01-09 04:00:00,4.1,1.73,6.07,2.715,6.635,0.0,3.59,3.25,5.5,4.23
2019-01-09 05:00:00,3.035,1.77,5.62,3.435,6.685,0.0,2.5949999999999998,2.675,4.65,3.535
2019-01-09 06:00:00,3.95,4.035,5.035,2.4000000000000004,4.585,0.0,2.485,2.87,4.58,4.385
2019-01-09 07:00:00,1.865,3.3,4.529999999999999,2.315,5.3,0.0,2.5525,2.04,4.52,3.73
2019-01-09 08:00:00,2.215,2.4850000000000003,3.9299999999999997,2.2,3.9,0.0,2.705,1.465,3.8499999999999996,3.0
2019-01-09 09:00:00,2.335,2.365,5.3149999999999995,2.75,4.165,0.0,2.715,1.835,4.484999999999999,2.4000000000000004
2019-01-09 10:00:00,2.965,3.5999999999999996,4.53,2.015,5.085,0.0,2.5999999999999996,2.2,5.465,4.0
2019-01-09 11:00:00,4.779999999999999,2.8200000000000003,3.4,2.3,3.43,0.0,2.685,2.6799999999999997,4.3,2.88
2019-01-09 12:00:00,3.75,2.765,4.1,3.335,3.9850000000000003,0.0,2.675,2.3499999999999996,4.5,3.23
2019-01-09 13:00:00,2.25,2.97,5.28,2.835,3.83,0.0,2.25,1.4849999999999999,4.1,3.715
2019-01-09 14:00:00,2.3825000000000003,2.9000000000000004,5.1,2.4850000000000003,4.235,0.0,2.76,2.035,4.03,2.65
2019-01-09 15:00:00,3.165,3.0,3.75,2.48,4.3149999999999995,0.0,2.5250000000000004,2.385,5.615,2.48
2019-01-09 16:00:00,1.815,3.035,3.835,2.12,3.315,0.0,0.0,1.4649999999999999,4.285,2.565
2019-01-09 17:00:00,2.035,3.565,4.1850000000000005,2.285,4.035,0.0,0.0,2.085,5.45,2.9299999999999997
2019-01-09 18:00:00,2.715,3.2925,4.04,0.0,3.87,0.0,0.0,0.0,5.785,2.92
2019-01-09 19:00:00,5.08,4.165,6.85,3.91,4.6,0.0,0.0,2.9000000000000004,7.1,4.7
2019-01-09 20:00:00,4.53,4.415,7.02,3.7199999999999998,6.765000000000001,0.0,0.0,2.585,7.0,5.535
2019-01-09 21:00:00,5.015,4.765000000000001,6.6,3.54,5.48,0.0,0.0,2.785,8.17,4.715
2019-01-09 22:00:00,5.68,5.385,7.75,3.38,7.285,0.0,0.0,3.0700000000000003,7.85,6.62
2019-01-09 23:00:00,4.585,4.465,7.42,3.615,5.365,0.0,0.0,3.145,7.2,5.234999999999999
2019-01-10 00:00:00,4.265,4.07,6.465,3.7350000000000003,5.98,0.0,0.0,2.435,5.83,4.35
2019-01-10 01:00:00,2.565,3.385,5.825,3.135,5.265000000000001,0.0,0.0,1.875,5.3,3.8200000000000003
2019-01-10 02:00:00,3.285,3.05,5.5600000000000005,2.3499999999999996,4.415,0.0,0.0,1.9,4.65,4.27
2019-01-10 03:00:00,2.335,3.0,5.465,2.43,4.135,0.0,0.0,2.66,4.97,2.77
2019-01-10 04:00:00,2.9000000000000004,2.865,4.725,2.415,3.8,0.0,0.0,1.62,5.0,3.035
2019-01-10 05:00:00,2.815,3.02,5.59,2.42,3.98,0.0,0.0,2.165,6.115,2.785
2019-01-10 06:00:00,3.385,4.335,5.5,2.865,4.48,0.0,0.0,2.165,7.0649999999999995,3.865
2019-01-10 07:00:00,3.2649999999999997,5.015000000000001,6.475,2.765,5.17,0.0,0.0,3.1,6.45,4.715
2019-01-10 08:00:00,3.0700000000000003,3.3,8.09,3.785,5.75,0.0,0.0,1.93,6.215,3.6
2019-01-10 09:00:00,5.8,4.75,13.09,7.2,7.4350000000000005,0.0,0.0,3.9850000000000003,9.865,5.88
2019-01-10 10:00:00,5.6,4.035,15.125,6.215,8.0,0.0,0.0,5.83,8.235,7.665
2019-01-10 11:00:00,4.53,3.8499999999999996,8.89,4.24,7.015,0.0,0.0,5.535,6.25,9.015
2019-01-10 12:00:00,6.325,4.065,5.49,5.1,5.33,0.0,0.0,3.265,4.92,7.199999999999999
2019-01-10 13:00:00,6.665,3.9800000000000004,4.9,3.2,4.4775,0.0,0.0,3.15,5.8,3.93
2019-01-10 14:00:00,5.835,4.25,5.295,2.65,2.95,0.0,0.0,2.4,5.45,3.4
2019-01-10 15:00:00,4.82,4.23,4.515000000000001,2.08,3.115,0.0,0.0,1.95,5.9350000000000005,2.835
2019-01-10 16:00:00,5.65,3.865,4.074999999999999,2.95,3.065,0.0,0.0,1.7149999999999999,6.265,2.835
2019-01-10 17:00:00,4.85,3.95,4.455,3.6500000000000004,3.53,0.0,0.0,1.815,5.5649999999999995,2.95
